sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
6068,0.49376,0.0,0.99593,0,True,0.49664,0.0,0.99914,0,True,0.49477,0.0,0.99721,0,True
6069,0.49084,0.0,0.993,0,True,0.49784,0.0,1.0,0,True,0.49739,0.0,0.99983,1,False
6070,0.49189,0.0,0.99406,0,True,0.49893,0.0,1.0,0,True,0.49582,0.0,0.99825,0,True
6071,0.49667,0.0,0.99884,0,True,0.49551,0.0,0.99801,0,True,0.49636,0.0,0.99879,1,False
6072,0.49813,0.0,1.0,0,True,0.50034,0.0,1.0,0,True,0.49946,0.0,1.0,0,True
6073,0.49676,0.0,0.99893,0,True,0.49961,0.0,1.0,0,True,0.4996,0.0,1.0,0,True
6074,0.49667,0.0,0.99884,0,True,0.49873,0.0,1.0,0,True,0.49872,0.0,1.0,0,True
6075,0.49721,0.0,0.99938,0,True,0.49913,0.0,1.0,0,True,0.49505,0.0,0.99749,1,False
6076,0.49869,0.0,1.0,0,True,0.49894,0.0,1.0,0,True,0.50268,0.00024,1.0,0,False
6077,0.49601,0.0,0.99818,0,True,0.4974,0.0,0.99989,0,True,0.50148,0.0,1.0,1,True
6078,0.49605,0.0,0.99822,0,True,0.50112,0.0,1.0,0,True,0.4975,0.0,0.99994,1,False
6079,0.5006,0.0,1.0,0,True,0.4932,0.0,0.9957,0,True,0.49959,0.0,1.0,0,True
6080,0.49766,0.0,0.99983,0,True,0.50256,7e-05,1.0,0,False,0.49555,0.0,0.99799,0,True
6081,0.4965,0.0,0.99867,0,True,0.50357,0.00108,1.0,0,False,0.49379,0.0,0.99623,1,False
6082,0.49473,0.0,0.99689,0,True,0.50002,0.0,1.0,1,True,0.49483,0.0,0.99727,1,False
6083,0.49774,0.0,0.99991,0,True,0.50397,0.00148,1.0,1,True,0.49695,0.0,0.99938,0,True
6084,0.49635,0.0,0.99851,1,False,0.49793,0.0,1.0,1,True,0.49942,0.0,1.0,0,True
6085,0.49596,0.0,0.99813,0,True,0.49438,0.0,0.99687,0,True,0.49045,0.0,0.99289,1,False
6086,0.49524,0.0,0.99741,0,True,0.49473,0.0,0.99722,0,True,0.49488,0.0,0.99732,0,True
6087,0.49864,0.0,1.0,0,True,0.49808,0.0,1.0,1,True,0.49993,0.0,1.0,1,True
6088,0.49538,0.0,0.99755,0,True,0.49846,0.0,1.0,0,True,0.49496,0.0,0.99739,1,False
6089,0.49633,0.0,0.9985,0,True,0.49661,0.0,0.9991,0,True,0.49817,0.0,1.0,0,True
6090,0.49771,0.0,0.99988,0,True,0.49742,0.0,0.99991,0,True,0.50024,0.0,1.0,0,True
6091,0.49909,0.0,1.0,0,True,0.49465,0.0,0.99714,1,False,0.50233,0.0,1.0,0,True
6092,0.49957,0.0,1.0,0,True,0.49351,0.0,0.996,1,False,0.50261,0.00017,1.0,0,False
6093,0.49718,0.0,0.99935,0,True,0.49724,0.0,0.99974,0,True,0.49842,0.0,1.0,0,True
6094,0.49741,0.0,0.99958,0,True,0.50017,0.0,1.0,0,True,0.50135,0.0,1.0,0,True
6095,0.49508,0.0,0.99725,0,True,0.4981,0.0,1.0,0,True,0.49443,0.0,0.99687,0,True
6096,0.49532,0.0,0.99749,0,True,0.50031,0.0,1.0,0,True,0.48936,0.0,0.99179,1,False
6097,0.48751,0.0,0.98967,1,False,0.50221,0.0,1.0,0,True,0.49395,0.0,0.99638,1,False
6098,0.49515,0.0,0.99732,1,False,0.4972,0.0,0.99969,0,True,0.49339,0.0,0.99582,0,True
6099,0.49354,0.0,0.9957,0,True,0.50109,0.0,1.0,0,True,0.48925,0.0,0.99168,0,True
6100,0.49535,0.0,0.99752,0,True,0.49789,0.0,1.0,1,True,0.49856,0.0,1.0,0,True
6101,0.4996,0.0,1.0,0,True,0.50122,0.0,1.0,0,True,0.49631,0.0,0.99875,0,True
6102,0.49829,0.0,1.0,1,True,0.49834,0.0,1.0,0,True,0.49894,0.0,1.0,0,True
6103,0.49734,0.0,0.9995,0,True,0.49952,0.0,1.0,0,True,0.49832,0.0,1.0,0,True
6104,0.49729,0.0,0.99945,1,False,0.49781,0.0,1.0,0,True,0.50048,0.0,1.0,0,True
6105,0.49568,0.0,0.99785,1,False,0.49855,0.0,1.0,0,True,0.49884,0.0,1.0,0,True
6106,0.49286,0.0,0.99503,0,True,0.49869,0.0,1.0,0,True,0.498,0.0,1.0,0,True
6107,0.49811,0.0,1.0,0,True,0.49618,0.0,0.99867,0,True,0.50209,0.0,1.0,0,True
6108,0.49656,0.0,0.99873,0,True,0.50476,0.00227,1.0,0,False,0.4923,0.0,0.99473,1,False
6109,0.49956,0.0,1.0,0,True,0.4969,0.0,0.99939,0,True,0.49764,0.0,1.0,1,True
6110,0.50067,0.0,1.0,0,True,0.49453,0.0,0.99703,0,True,0.49889,0.0,1.0,0,True
6111,0.50035,0.0,1.0,0,True,0.49574,0.0,0.99823,0,True,0.50173,0.0,1.0,0,True
6112,0.4955,0.0,0.99767,0,True,0.49801,0.0,1.0,0,True,0.49779,0.0,1.0,0,True
6113,0.4975,0.0,0.99967,1,False,0.49674,0.0,0.99924,0,True,0.49828,0.0,1.0,0,True
6114,0.49623,0.0,0.99839,0,True,0.49764,0.0,1.0,0,True,0.49976,0.0,1.0,0,True
6115,0.49614,0.0,0.99831,0,True,0.49808,0.0,1.0,0,True,0.49828,0.0,1.0,0,True
6116,0.49685,0.0,0.99902,0,True,0.49853,0.0,1.0,0,True,0.49567,0.0,0.9981,1,False
6117,0.49096,0.0,0.99312,0,True,0.49593,0.0,0.99842,0,True,0.49714,0.0,0.99957,1,False
6118,0.49723,0.0,0.9994,0,True,0.49938,0.0,1.0,0,True,0.49217,0.0,0.9946,1,False
6119,0.49902,0.0,1.0,0,True,0.49584,0.0,0.99833,0,True,0.50152,0.0,1.0,0,True
6120,0.49947,0.0,1.0,1,True,0.49436,0.0,0.99686,1,False,0.50129,0.0,1.0,0,True
6121,0.49899,0.0,1.0,0,True,0.4951,0.0,0.99759,0,True,0.4992,0.0,1.0,0,True
6122,0.50121,0.0,1.0,1,True,0.49425,0.0,0.99674,0,True,0.50085,0.0,1.0,0,True
6123,0.49467,0.0,0.99684,0,True,0.49634,0.0,0.99884,0,True,0.4969,0.0,0.99934,0,True
6124,0.49737,0.0,0.99954,0,True,0.49568,0.0,0.99817,0,True,0.49798,0.0,1.0,0,True
6125,0.49494,0.0,0.99711,0,True,0.49922,0.0,1.0,0,True,0.49523,0.0,0.99767,0,True
6126,0.49795,0.0,1.0,0,True,0.49881,0.0,1.0,0,True,0.49814,0.0,1.0,0,True
6127,0.49919,0.0,1.0,0,True,0.49598,0.0,0.99847,0,True,0.50119,0.0,1.0,0,True
6128,0.49557,0.0,0.99774,0,True,0.49935,0.0,1.0,0,True,0.49282,0.0,0.99525,0,True
6129,0.49725,0.0,0.99941,0,True,0.49798,0.0,1.0,1,True,0.49841,0.0,1.0,0,True
6130,0.49843,0.0,1.0,0,True,0.4936,0.0,0.99609,0,True,0.5011,0.0,1.0,0,True
6131,0.49883,0.0,1.0,0,True,0.49715,0.0,0.99965,0,True,0.50033,0.0,1.0,0,True
6132,0.4965,0.0,0.99866,0,True,0.50046,0.0,1.0,0,True,0.48973,0.0,0.99216,0,True
6133,0.49666,0.0,0.99883,0,True,0.49896,0.0,1.0,0,True,0.49209,0.0,0.99452,0,True
6134,0.49607,0.0,0.99823,0,True,0.49765,0.0,1.0,0,True,0.4975,0.0,0.99993,0,True
6135,0.49721,0.0,0.99938,0,True,0.49699,0.0,0.99948,0,True,0.49849,0.0,1.0,0,True
6136,0.49623,0.0,0.99839,0,True,0.49722,0.0,0.99971,0,True,0.49858,0.0,1.0,0,True
6137,0.4958,0.0,0.99797,0,True,0.49816,0.0,1.0,1,True,0.49784,0.0,1.0,0,True
6138,0.49677,0.0,0.99893,0,True,0.50086,0.0,1.0,0,True,0.49577,0.0,0.99821,0,True
6139,0.49655,0.0,0.99872,0,True,0.49804,0.0,1.0,1,True,0.49898,0.0,1.0,1,True
6140,0.49547,0.0,0.99764,0,True,0.49873,0.0,1.0,0,True,0.50206,0.0,1.0,0,True
6141,0.49538,0.0,0.99755,0,True,0.5016,0.0,1.0,0,True,0.50393,0.0015,1.0,0,False
6142,0.4974,0.0,0.99957,0,True,0.49957,0.0,1.0,0,True,0.50057,0.0,1.0,1,True
6143,0.4988,0.0,1.0,0,True,0.496,0.0,0.99849,0,True,0.50175,0.0,1.0,0,True
6144,0.49725,0.0,0.99942,0,True,0.49795,0.0,1.0,1,True,0.50217,0.0,1.0,0,True
6145,0.4951,0.0,0.99727,0,True,0.49933,0.0,1.0,1,True,0.49602,0.0,0.99845,0,True
6146,0.49482,0.0,0.99698,0,True,0.49785,0.0,1.0,0,True,0.49573,0.0,0.99816,1,False
6147,0.50014,0.0,1.0,1,True,0.49634,0.0,0.99883,0,True,0.50075,0.0,1.0,0,True
6148,0.49795,0.0,1.0,0,True,0.49713,0.0,0.99963,0,True,0.49767,0.0,1.0,0,True
6149,0.4987,0.0,1.0,0,True,0.49934,0.0,1.0,0,True,0.49832,0.0,1.0,0,True
6150,0.49754,0.0,0.99971,0,True,0.49928,0.0,1.0,0,True,0.49819,0.0,1.0,0,True
6151,0.49691,0.0,0.99908,0,True,0.49701,0.0,0.9995,0,True,0.49667,0.0,0.99911,0,True
6152,0.50131,0.0,1.0,0,True,0.49576,0.0,0.99825,0,True,0.50016,0.0,1.0,0,True
6153,0.49949,0.0,1.0,0,True,0.49895,0.0,1.0,0,True,0.4952,0.0,0.99763,0,True
6154,0.49986,0.0,1.0,0,True,0.49518,0.0,0.99767,0,True,0.50262,0.00019,1.0,0,False
6155,0.49687,0.0,0.99904,0,True,0.49674,0.0,0.99924,0,True,0.49689,0.0,0.99932,0,True
6156,0.49866,0.0,1.0,0,True,0.49617,0.0,0.99866,0,True,0.50041,0.0,1.0,0,True
6157,0.49544,0.0,0.99761,1,False,0.49599,0.0,0.99848,0,True,0.49932,0.0,1.0,1,True
6158,0.49554,0.0,0.9977,0,True,0.49643,0.0,0.99892,0,True,0.49849,0.0,1.0,0,True
6159,0.49259,0.0,0.99476,0,True,0.49785,0.0,1.0,0,True,0.49624,0.0,0.99867,0,True
6160,0.49527,0.0,0.99743,0,True,0.49953,0.0,1.0,1,True,0.49914,0.0,1.0,0,True
6161,0.49712,0.0,0.99929,0,True,0.4974,0.0,0.99989,0,True,0.49772,0.0,1.0,0,True
6162,0.49788,0.0,1.0,0,True,0.49609,0.0,0.99858,0,True,0.49882,0.0,1.0,1,True
6163,0.49376,0.0,0.99593,0,True,0.50023,0.0,1.0,0,True,0.49783,0.0,1.0,0,True
6164,0.4962,0.0,0.99837,0,True,0.50023,0.0,1.0,1,True,0.49918,0.0,1.0,0,True
6165,0.49684,0.0,0.999,0,True,0.49787,0.0,1.0,0,True,0.49861,0.0,1.0,0,True
6166,0.49503,0.0,0.9972,1,False,0.49844,0.0,1.0,0,True,0.49488,0.0,0.99731,0,True
6167,0.49639,0.0,0.99856,1,False,0.49817,0.0,1.0,1,True,0.49255,0.0,0.99498,0,True
6168,0.49397,0.0,0.99613,0,True,0.49837,0.0,1.0,0,True,0.49371,0.0,0.99614,0,True
6169,0.49988,0.0,1.0,0,True,0.49481,0.0,0.9973,0,True,0.50079,0.0,1.0,0,True
6170,0.49878,0.0,1.0,0,True,0.49604,0.0,0.99853,0,True,0.50073,0.0,1.0,0,True
6171,0.49615,0.0,0.99831,0,True,0.49286,0.0,0.99535,0,True,0.49884,0.0,1.0,0,True
6172,0.49858,0.0,1.0,0,True,0.4962,0.0,0.9987,0,True,0.5009,0.0,1.0,0,True
6173,0.49706,0.0,0.99923,0,True,0.49726,0.0,0.99975,0,True,0.50008,0.0,1.0,0,True
6174,0.49784,0.0,1.0,0,True,0.49649,0.0,0.99899,0,True,0.50073,0.0,1.0,0,True
6175,0.49239,0.0,0.99456,0,True,0.49572,0.0,0.99821,0,True,0.49429,0.0,0.99672,0,True
6176,0.4957,0.0,0.99787,0,True,0.49627,0.0,0.99877,0,True,0.49907,0.0,1.0,0,True
6177,0.49343,0.0,0.99559,0,True,0.49632,0.0,0.99881,0,True,0.49674,0.0,0.99917,0,True
6178,0.49747,0.0,0.99964,0,True,0.49582,0.0,0.99831,0,True,0.50041,0.0,1.0,0,True
6179,0.49876,0.0,1.0,0,True,0.49478,0.0,0.99727,0,True,0.50094,0.0,1.0,0,True
6180,0.4977,0.0,0.99986,0,True,0.49681,0.0,0.99931,0,True,0.49869,0.0,1.0,0,True
6181,0.49614,0.0,0.99831,0,True,0.49869,0.0,1.0,0,True,0.49773,0.0,1.0,0,True
6182,0.49813,0.0,1.0,0,True,0.50169,0.0,1.0,0,True,0.49962,0.0,1.0,0,True
6183,0.49452,0.0,0.99669,0,True,0.49885,0.0,1.0,0,True,0.49726,0.0,0.99969,0,True
6184,0.49624,0.0,0.99841,1,False,0.49688,0.0,0.99937,0,True,0.49553,0.0,0.99797,0,True
6185,0.49494,0.0,0.9971,0,True,0.49747,0.0,0.99996,0,True,0.50288,0.00045,1.0,0,False
6186,0.49801,0.0,1.0,0,True,0.49635,0.0,0.99885,0,True,0.49938,0.0,1.0,1,True
6187,0.4975,0.0,0.99967,1,False,0.4978,0.0,1.0,0,True,0.49982,0.0,1.0,1,True
6188,0.49807,0.0,1.0,0,True,0.4983,0.0,1.0,0,True,0.50101,0.0,1.0,0,True
6189,0.49557,0.0,0.99774,0,True,0.49676,0.0,0.99925,0,True,0.49625,0.0,0.99868,0,True
6190,0.49586,0.0,0.99802,0,True,0.49725,0.0,0.99974,0,True,0.49664,0.0,0.99907,0,True
6191,0.49746,0.0,0.99962,0,True,0.49819,0.0,1.0,0,True,0.49663,0.0,0.99906,0,True
6192,0.49698,0.0,0.99914,0,True,0.49802,0.0,1.0,0,True,0.50315,0.00072,1.0,1,True
6193,0.49927,0.0,1.0,1,True,0.49683,0.0,0.99932,0,True,0.50006,0.0,1.0,0,True
6194,0.49678,0.0,0.99895,0,True,0.4974,0.0,0.99989,0,True,0.49759,0.0,1.0,1,True
6195,0.49519,0.0,0.99735,0,True,0.49807,0.0,1.0,1,True,0.49786,0.0,1.0,0,True
6196,0.49723,0.0,0.99939,0,True,0.4995,0.0,1.0,0,True,0.49686,0.0,0.99929,1,False
6197,0.49753,0.0,0.9997,0,True,0.49731,0.0,0.9998,0,True,0.49995,0.0,1.0,0,True
6198,0.49904,0.0,1.0,0,True,0.49633,0.0,0.99882,0,True,0.49988,0.0,1.0,0,True
6199,0.49727,0.0,0.99944,0,True,0.50126,0.0,1.0,0,True,0.49862,0.0,1.0,1,True
6200,0.50095,0.0,1.0,0,True,0.4962,0.0,0.99869,1,False,0.49859,0.0,1.0,1,True
6201,0.49656,0.0,0.99873,1,False,0.49799,0.0,1.0,0,True,0.49847,0.0,1.0,1,True
6202,0.4998,0.0,1.0,1,True,0.49609,0.0,0.99858,0,True,0.49884,0.0,1.0,0,True
6203,0.50033,0.0,1.0,0,True,0.49992,0.0,1.0,0,True,0.49822,0.0,1.0,0,True
6204,0.50005,0.0,1.0,0,True,0.49591,0.0,0.9984,0,True,0.50072,0.0,1.0,0,True
6205,0.4991,0.0,1.0,0,True,0.49491,0.0,0.9974,1,False,0.5034,0.00096,1.0,0,False
6206,0.49396,0.0,0.99613,1,False,0.49875,0.0,1.0,1,True,0.49333,0.0,0.99577,0,True
6207,0.4972,0.0,0.99937,1,False,0.49856,0.0,1.0,0,True,0.50114,0.0,1.0,0,True
6208,0.49317,0.0,0.99534,0,True,0.49709,0.0,0.99958,0,True,0.49776,0.0,1.0,0,True
6209,0.49741,0.0,0.99958,0,True,0.49765,0.0,1.0,0,True,0.49954,0.0,1.0,0,True
6210,0.49524,0.0,0.9974,0,True,0.49674,0.0,0.99923,0,True,0.49888,0.0,1.0,1,True
6211,0.4964,0.0,0.99857,1,False,0.49718,0.0,0.99968,1,False,0.49849,0.0,1.0,0,True
6212,0.49798,0.0,1.0,1,True,0.49947,0.0,1.0,0,True,0.5006,0.0,1.0,0,True
6213,0.49836,0.0,1.0,0,True,0.49609,0.0,0.99859,0,True,0.49936,0.0,1.0,0,True
6214,0.49762,0.0,0.99978,0,True,0.49822,0.0,1.0,0,True,0.50111,0.0,1.0,0,True
6215,0.49829,0.0,1.0,0,True,0.50063,0.0,1.0,0,True,0.50136,0.0,1.0,0,True
6216,0.49878,0.0,1.0,0,True,0.49792,0.0,1.0,0,True,0.50089,0.0,1.0,1,True
6217,0.49666,0.0,0.99883,1,False,0.49724,0.0,0.99973,0,True,0.5001,0.0,1.0,0,True
6218,0.49709,0.0,0.99926,0,True,0.49652,0.0,0.99902,0,True,0.49621,0.0,0.99864,0,True
6219,0.49875,0.0,1.0,0,True,0.49628,0.0,0.99877,1,False,0.49892,0.0,1.0,0,True
6220,0.49488,0.0,0.99705,1,False,0.50113,0.0,1.0,0,True,0.49605,0.0,0.99848,0,True
6221,0.49666,0.0,0.99883,0,True,0.4961,0.0,0.99859,0,True,0.49693,0.0,0.99937,0,True
6222,0.49853,0.0,1.0,0,True,0.49767,0.0,1.0,0,True,0.4989,0.0,1.0,0,True
6223,0.49529,0.0,0.99746,0,True,0.49819,0.0,1.0,0,True,0.49742,0.0,0.99985,0,True
6224,0.50012,0.0,1.0,1,True,0.49927,0.0,1.0,0,True,0.50059,0.0,1.0,1,True
6225,0.49807,0.0,1.0,0,True,0.4991,0.0,1.0,0,True,0.50103,0.0,1.0,1,True
6226,0.49814,0.0,1.0,0,True,0.49845,0.0,1.0,1,True,0.50092,0.0,1.0,0,True
6227,0.49606,0.0,0.99823,0,True,0.49839,0.0,1.0,0,True,0.49842,0.0,1.0,0,True
6228,0.49983,0.0,1.0,0,True,0.49536,0.0,0.99785,0,True,0.49974,0.0,1.0,0,True
6229,0.50007,0.0,1.0,0,True,0.49551,0.0,0.998,0,True,0.50014,0.0,1.0,0,True
6230,0.49697,0.0,0.99914,0,True,0.4956,0.0,0.99809,0,True,0.49677,0.0,0.9992,0,True
6231,0.49529,0.0,0.99746,0,True,0.5012,0.0,1.0,0,True,0.49134,0.0,0.99378,1,False
6232,0.49913,0.0,1.0,0,True,0.49757,0.0,1.0,0,True,0.49755,0.0,0.99999,1,False
6233,0.50146,0.0,1.0,0,True,0.49576,0.0,0.99825,0,True,0.49861,0.0,1.0,0,True
6234,0.49884,0.0,1.0,0,True,0.49688,0.0,0.99937,1,False,0.50014,0.0,1.0,1,True
6235,0.49222,0.0,0.99439,0,True,0.50015,0.0,1.0,0,True,0.49811,0.0,1.0,0,True
6236,0.49599,0.0,0.99816,0,True,0.50173,0.0,1.0,1,True,0.49729,0.0,0.99972,0,True
6237,0.49748,0.0,0.99964,1,False,0.49781,0.0,1.0,1,True,0.49581,0.0,0.99825,0,True
6238,0.49523,0.0,0.9974,0,True,0.50304,0.00055,1.0,0,False,0.50077,0.0,1.0,0,True
6239,0.50038,0.0,1.0,0,True,0.49551,0.0,0.998,1,False,0.50029,0.0,1.0,1,True
6240,0.49706,0.0,0.99922,1,False,0.49858,0.0,1.0,0,True,0.49913,0.0,1.0,1,True
6241,0.49342,0.0,0.99558,1,False,0.50063,0.0,1.0,0,True,0.50152,0.0,1.0,0,True
6242,0.49502,0.0,0.99719,0,True,0.49722,0.0,0.99971,0,True,0.49847,0.0,1.0,0,True
6243,0.49783,0.0,0.99999,0,True,0.49637,0.0,0.99886,0,True,0.49944,0.0,1.0,1,True
6244,0.49858,0.0,1.0,0,True,0.49804,0.0,1.0,1,True,0.50058,0.0,1.0,0,True
6245,0.49634,0.0,0.9985,0,True,0.49734,0.0,0.99983,0,True,0.49921,0.0,1.0,0,True
6246,0.49528,0.0,0.99745,1,False,0.49833,0.0,1.0,1,True,0.49734,0.0,0.99978,1,False
6247,0.49461,0.0,0.99678,0,True,0.49825,0.0,1.0,0,True,0.49851,0.0,1.0,0,True
6248,0.4981,0.0,1.0,0,True,0.49608,0.0,0.99857,0,True,0.50185,0.0,1.0,0,True
6249,0.49818,0.0,1.0,1,True,0.49498,0.0,0.99747,0,True,0.50284,0.00041,1.0,0,False
6250,0.49365,0.0,0.99582,0,True,0.49808,0.0,1.0,0,True,0.50082,0.0,1.0,0,True
6251,0.49404,0.0,0.9962,0,True,0.49647,0.0,0.99896,0,True,0.49487,0.0,0.99731,0,True
6252,0.50126,0.0,1.0,1,True,0.49458,0.0,0.99707,0,True,0.50037,0.0,1.0,0,True
6253,0.49699,0.0,0.99916,0,True,0.49694,0.0,0.99943,0,True,0.49875,0.0,1.0,0,True
6254,0.49711,0.0,0.99928,0,True,0.49861,0.0,1.0,0,True,0.49915,0.0,1.0,0,True
6255,0.49786,0.0,1.0,0,True,0.49941,0.0,1.0,0,True,0.50001,0.0,1.0,0,True
6256,0.49872,0.0,1.0,0,True,0.49666,0.0,0.99915,0,True,0.50026,0.0,1.0,0,True
6257,0.49777,0.0,0.99994,0,True,0.49745,0.0,0.99994,0,True,0.50098,0.0,1.0,1,True
6258,0.49519,0.0,0.99736,0,True,0.49794,0.0,1.0,1,True,0.49737,0.0,0.9998,0,True
6259,0.49606,0.0,0.99823,0,True,0.49509,0.0,0.99758,0,True,0.50159,0.0,1.0,0,True
6260,0.49558,0.0,0.99774,0,True,0.49556,0.0,0.99806,0,True,0.5015,0.0,1.0,0,True
6261,0.49478,0.0,0.99695,1,False,0.49634,0.0,0.99884,1,False,0.49847,0.0,1.0,0,True
6262,0.49608,0.0,0.99824,0,True,0.49509,0.0,0.99758,0,True,0.49837,0.0,1.0,0,True
6263,0.49838,0.0,1.0,0,True,0.49662,0.0,0.99911,0,True,0.49839,0.0,1.0,0,True
6264,0.49778,0.0,0.99995,0,True,0.49655,0.0,0.99904,0,True,0.49999,0.0,1.0,0,True
6265,0.49654,0.0,0.99871,0,True,0.4977,0.0,1.0,0,True,0.49846,0.0,1.0,0,True
6266,0.49455,0.0,0.99671,0,True,0.50006,0.0,1.0,0,True,0.50044,0.0,1.0,0,True
6267,0.49872,0.0,1.0,0,True,0.49702,0.0,0.99951,0,True,0.50027,0.0,1.0,0,True
6268,0.49427,0.0,0.99644,0,True,0.4968,0.0,0.99929,0,True,0.49758,0.0,1.0,0,True
6269,0.49411,0.0,0.99628,0,True,0.49772,0.0,1.0,0,True,0.50269,0.00025,1.0,0,False
6270,0.49935,0.0,1.0,0,True,0.49595,0.0,0.99845,0,True,0.49844,0.0,1.0,0,True
6271,0.49663,0.0,0.9988,0,True,0.49683,0.0,0.99932,1,False,0.49843,0.0,1.0,0,True
6272,0.49781,0.0,0.99998,0,True,0.49589,0.0,0.99838,0,True,0.5007,0.0,1.0,0,True
6273,0.49855,0.0,1.0,0,True,0.4991,0.0,1.0,0,True,0.49794,0.0,1.0,0,True
6274,0.49856,0.0,1.0,0,True,0.49794,0.0,1.0,0,True,0.49964,0.0,1.0,1,True
6275,0.49773,0.0,0.9999,0,True,0.50069,0.0,1.0,0,True,0.49543,0.0,0.99786,1,False
6276,0.49707,0.0,0.99923,0,True,0.49816,0.0,1.0,1,True,0.50016,0.0,1.0,0,True
6277,0.4975,0.0,0.99967,0,True,0.49772,0.0,1.0,1,True,0.50036,0.0,1.0,1,True
6278,0.49163,0.0,0.99379,0,True,0.49993,0.0,1.0,0,True,0.4962,0.0,0.99863,0,True
6279,0.49977,0.0,1.0,0,True,0.49308,0.0,0.99557,1,False,0.50075,0.0,1.0,0,True
6280,0.49617,0.0,0.99834,0,True,0.49686,0.0,0.99936,0,True,0.49943,0.0,1.0,0,True
6281,0.49921,0.0,1.0,0,True,0.49798,0.0,1.0,1,True,0.49637,0.0,0.99881,0,True
6282,0.49559,0.0,0.99776,0,True,0.49878,0.0,1.0,0,True,0.49572,0.0,0.99815,0,True
6283,0.49852,0.0,1.0,0,True,0.49717,0.0,0.99966,0,True,0.5004,0.0,1.0,0,True
6284,0.49558,0.0,0.99775,0,True,0.49784,0.0,1.0,0,True,0.49744,0.0,0.99987,0,True
6285,0.49737,0.0,0.99953,0,True,0.49694,0.0,0.99943,0,True,0.49911,0.0,1.0,0,True
6286,0.49868,0.0,1.0,0,True,0.49617,0.0,0.99866,0,True,0.50181,0.0,1.0,0,True
6287,0.49518,0.0,0.99735,0,True,0.49627,0.0,0.99877,0,True,0.50373,0.0013,1.0,0,False
6288,0.49502,0.0,0.99719,0,True,0.49764,0.0,1.0,0,True,0.50334,0.00091,1.0,0,False
6289,0.4963,0.0,0.99847,0,True,0.4964,0.0,0.9989,0,True,0.50019,0.0,1.0,0,True
6290,0.49444,0.0,0.99661,0,True,0.49877,0.0,1.0,0,True,0.4982,0.0,1.0,0,True
6291,0.50008,0.0,1.0,0,True,0.49637,0.0,0.99886,0,True,0.50178,0.0,1.0,0,True
6292,0.49697,0.0,0.99914,0,True,0.49748,0.0,0.99998,0,True,0.50091,0.0,1.0,0,True
6293,0.49782,0.0,0.99999,0,True,0.49663,0.0,0.99912,0,True,0.49714,0.0,0.99957,0,True
6294,0.49755,0.0,0.99972,0,True,0.49808,0.0,1.0,0,True,0.50037,0.0,1.0,0,True
6295,0.49715,0.0,0.99932,0,True,0.4969,0.0,0.99939,0,True,0.49823,0.0,1.0,0,True
6296,0.49857,0.0,1.0,0,True,0.49661,0.0,0.9991,0,True,0.49835,0.0,1.0,0,True
6297,0.49448,0.0,0.99664,0,True,0.49672,0.0,0.99921,1,False,0.49674,0.0,0.99917,0,True
6298,0.50064,0.0,1.0,0,True,0.49464,0.0,0.99714,0,True,0.50139,0.0,1.0,0,True
6299,0.49934,0.0,1.0,0,True,0.49746,0.0,0.99995,0,True,0.4986,0.0,1.0,0,True
6300,0.49789,0.0,1.0,1,True,0.49562,0.0,0.99811,0,True,0.50224,0.0,1.0,0,True
6301,0.49666,0.0,0.99883,0,True,0.49592,0.0,0.99841,0,True,0.50187,0.0,1.0,0,True
6302,0.49975,0.0,1.0,0,True,0.49214,0.0,0.99464,0,True,0.50121,0.0,1.0,1,True
6303,0.49748,0.0,0.99965,0,True,0.49765,0.0,1.0,1,True,0.49833,0.0,1.0,0,True
6304,0.49456,0.0,0.99673,0,True,0.50004,0.0,1.0,0,True,0.49564,0.0,0.99807,0,True
6305,0.49707,0.0,0.99924,0,True,0.4978,0.0,1.0,0,True,0.49772,0.0,1.0,1,True
6306,0.49487,0.0,0.99703,0,True,0.4984,0.0,1.0,0,True,0.49389,0.0,0.99632,1,False
6307,0.4977,0.0,0.99987,0,True,0.49664,0.0,0.99913,1,False,0.49926,0.0,1.0,0,True
6308,0.49676,0.0,0.99893,0,True,0.49682,0.0,0.99931,1,False,0.49719,0.0,0.99963,1,False
6309,0.49851,0.0,1.0,1,True,0.49539,0.0,0.99788,0,True,0.4984,0.0,1.0,1,True
6310,0.49408,0.0,0.99624,0,True,0.50541,0.00291,1.0,0,False,0.49261,0.0,0.99504,0,True
6311,0.4895,0.0,0.99167,1,False,0.5064,0.00391,1.0,0,False,0.49273,0.0,0.99517,0,True
6312,0.4935,0.0,0.99566,1,False,0.51543,0.01294,1.0,1,True,0.48445,0.0,0.98688,0,True
6313,0.49738,0.0,0.99955,1,False,0.50068,0.0,1.0,0,True,0.49246,0.0,0.99489,0,True
6314,0.4943,0.0,0.99647,1,False,0.49609,0.0,0.99858,0,True,0.49757,0.0,1.0,1,True
6315,0.49706,0.0,0.99922,0,True,0.49893,0.0,1.0,0,True,0.50302,0.00059,1.0,1,True
6316,0.49469,0.0,0.99686,1,False,0.49893,0.0,1.0,1,True,0.50388,0.00144,1.0,0,False
6317,0.49468,0.0,0.99684,0,True,0.49961,0.0,1.0,0,True,0.50557,0.00314,1.0,1,True
